"Line","TrapID","Code","TrapType","TrapSubType","Tags","Latitude","Longitude","Easting","Northing","EntryID","Date","Status","InitialBait","Rebaited","BaitType","BaitDetails","RecordedBy","Strikes","SpeciesCaught","Sex","Maturity","TrapCondition","Notes"
"10. NT/N Boundary Line",16676485,"A26","AT220",NA,NA,-43.642523444946,172.63424749153,1570500.6190198,5167765.0630601,24925285,2024-05-08 13:07:00,"Still set, bait OK","Mayo, Smooth","Yes","Mayo",NA,"Takuro Nakamura",0,"None",NA,NA,"OK",NA
"10. NT/N Boundary Line",16676471,"S 32","Sentinel",NA,NA,-43.642511881058,172.63528704643,1570584.4576322,5167766.7162269,24926053,2024-05-08 13:31:00,"Sprung","Mayo, Smooth","Yes","Mayo",NA,"Takuro Nakamura",2,"Bird",NA,NA,"OK","2 Silvereye"
NA,23641437,"A2","AT220",NA,NA,-43.656095973886,172.64112579382,1571061.898591,5166260.1047429,24926641,2024-05-08 13:48:00,"Still set, bait bad","None","Yes","Mayo",NA,"Grant Whitehead",0,"None",NA,NA,"OK",NA
"10. NT/N Boundary Line",16676185,"S 72","Sentinel",NA,NA,-43.644714394218,172.63926135523,1570906.0645156,5167523.5035631,24927400,2024-05-08 14:08:00,"Still set, bait OK","Mayo, Smooth","Yes","Mayo",NA,"Takuro Nakamura",0,"None",NA,NA,"OK",NA
NA,23643236,"A14","AT220",NA,NA,-43.653740950706,172.64251851569,1571173.0753524,5166522.1410236,24927917,2024-05-08 14:12:00,"Sprung","None","Yes","Mayo",NA,"Grant Whitehead",1,"Rat","Female","Adult","OK",NA
NA,23645289,"A102","AT220",NA,NA,-43.652375890304,172.64238463593,1571161.6262271,5166673.6996727,24928148,2024-05-08 14:18:00,"Sprung","None","Yes","Mayo",NA,"Grant Whitehead",1,"Possum","Female","Adult","OK",NA
NA,23645651,"A5","AT220",NA,NA,-43.651312977502,172.64252584498,1571172.5050348,5166791.7970002,25000734,2024-05-08 14:31:00,"Sprung","None","Yes","Mayo",NA,"Denis Aldridge",1,"Rat",NA,"Adult","OK",NA
"10. NT/N Boundary Line",16710470,"RS #16","Supervisor Max",NA,NA,-43.646549565744,172.64278494472,1571191.1227913,5167320.9164801,24929268,2024-05-08 14:35:00,"Sprung","Mayo, Smooth","Yes","Mayo",NA,"Takuro Nakamura",1,"Rat - Ship","Female","Adult","OK",NA
"13. Grame's Autos",24045726,"A44","AT220",NA,NA,-43.648267798956,172.657835756,1572405.7362499,5167135.2010655,24931550,2024-05-08 15:26:00,"Still set, bait bad","None","Yes","Mayo",NA,"Grant Whitehead",0,"None",NA,NA,"OK",NA
"13. Grame's Autos",24045736,"A21","AT220",NA,NA,-43.646891197633,172.65759411035,1572385.6177825,5167288.0074526,24931498,2024-05-08 15:26:00,"Still set, bait bad","None","Yes","Mayo",NA,"Grant Whitehead",0,"None",NA,NA,"OK",NA
"13. Grame's Autos",24077422,"A105","AT220",NA,NA,-43.649164256228,172.65791441611,1572412.4902005,5167035.665734,24935309,2024-05-08 15:33:00,"Sprung","None","Yes","Mayo",NA,"Grant Whitehead",1,"Mouse",NA,NA,"OK",NA
"13. Grame's Autos",24045699,"A15","AT220",NA,NA,-43.649618617634,172.65661127465,1572307.6069815,5166984.7699532,24951111,2024-05-08 16:19:00,"Sprung","Mayo","Yes","Mayo",NA,"Grant Whitehead",1,"Mouse",NA,NA,"OK",NA
"18: Coopers",20180001,"18A A84 (retired)","AT220",NA,NA,-43.662781531092,172.62522069932,1569782.7310855,5165511.9298332,25001451,2024-05-14 09:13:00,"Still set, bait OK","Mayo","Yes","Mayo",NA,"Jeff Hall",0,"None",NA,NA,"OK","Pump tubing jammed"
"18: Coopers",20180110,"18B A79","AT220",NA,NA,-43.662995016307,172.62641612957,1569879.2216459,5165488.6544695,25004536,2024-05-14 09:41:00,"Still set, bait OK","Mayo","Yes","Mayo",NA,"Jeff Hall",2,"Unspecified",NA,NA,"OK",NA
"18: Coopers",20180119,"18C A69","AT220",NA,NA,-43.663231956728,172.62755021453,1569970.7771694,5165462.7505537,25004546,2024-05-14 10:01:00,"Still set, bait OK","None","Yes","Mayo",NA,"Jeff Hall",4,"Unspecified",NA,NA,"OK",NA
"18: Coopers",20180125,"18D A68","AT220",NA,NA,-43.663578827582,172.62853249425,1570050.1471802,5165424.5815895,25004550,2024-05-14 10:22:00,"Still set, bait OK","Mayo","Yes","Mayo",NA,"Jeff Hall",2,"Unspecified",NA,NA,"OK",NA
"18: Coopers",20613790,"18E A64","AT220",NA,NA,-43.66360704208,172.62960957226,1570137.0014663,5165421.8362092,25004555,2024-05-14 10:39:00,"Still set, bait OK","Mayo","Yes","Mayo",NA,"Jeff Hall",2,"Unspecified",NA,NA,"OK",NA
"18: Coopers",20613790,"18E A64","AT220",NA,NA,-43.66360704208,172.62960957226,1570137.0014663,5165421.8362092,25004556,2024-05-14 10:43:00,"Sprung","Mayo","Yes","Mayo",NA,"Jeff Hall",2,"Mouse",NA,"Adult","OK",NA
"18: Coopers",20616184,"18F A72","AT220",NA,NA,-43.663640041728,172.63213654296,1570340.7567056,5165419.0774751,25005997,2024-05-14 10:59:00,"Sprung","Mayo","Yes","Mayo",NA,"Jeff Hall",2,"Mouse",NA,"Adult","OK",NA
"18: Coopers",20180136,"18G A100","AT220",NA,NA,-43.662555312859,172.63238241893,1570360.0469647,5165539.6367587,25008324,2024-05-14 11:31:00,"Still set, bait OK","Mayo","Yes","Mayo",NA,"Jeff Hall",1,"Unspecified",NA,NA,"OK",NA
"18: Coopers",20180139,"18H A78 (retired)","AT220",NA,NA,-43.662944084434,172.6336718385,1570464.1998402,5165496.9189986,25008328,2024-05-14 11:51:00,"Still set, bait OK","Mayo","Yes","Mayo",NA,"Jeff Hall",2,"Unspecified",NA,NA,"OK",NA
"18: Coopers",21443780,"18I A73","AT220",NA,NA,-43.661829561226,172.63376757503,1570471.3725,5165620.7334865,25009379,2024-05-14 12:14:00,"Still set, bait OK","Mayo","Yes","Mayo",NA,"Jeff Hall",4,"Unspecified",NA,NA,"OK",NA
"18: Coopers",20180178,"18O A93","AT220",NA,NA,-43.660815325295,172.62837001815,1570035.6729862,5165731.4411487,25012411,2024-05-14 12:18:00,"Still set, bait bad","Mayo","Yes","Mayo",NA,"Grant Whitehead",0,"None",NA,NA,"OK",NA
"18: Coopers",20180172,"18N A71","AT220",NA,NA,-43.661339892081,172.62919944907,1570102.8099088,5165673.4812225,25012413,2024-05-14 12:23:00,"Still set, bait bad","Mayo","Yes","Mayo",NA,"Grant Whitehead",0,"None",NA,NA,"OK",NA
"18: Coopers",20180148,"18J A74","AT220",NA,NA,-43.661229999646,172.63313388873,1570419.9851737,5165687.0959051,25009452,2024-05-14 12:34:00,"Still set, bait OK","Mayo","Yes","Mayo",NA,"Jeff Hall",2,"Unspecified",NA,NA,"OK",NA
"18: Coopers",20180158,"18M A77","AT220",NA,NA,-43.66199453279,172.62990940076,1570160.3767077,5165601.0314885,25012415,2024-05-14 12:35:00,"Still set, bait bad","Mayo","Yes","Mayo",NA,"Grant Whitehead",0,"None",NA,NA,"OK",NA
"17. Summit/ North Boundary Line",18648551,"17A A37","AT220",NA,NA,-43.64162611386,172.62454720107,1569717.8011183,5167861.2288735,25361591,2024-06-05 08:49:00,"Still set, bait bad","Mayo","Yes","Mayo",NA,"Takuro Nakamura",0,"None",NA,NA,"OK","5 triggers, 1 possum"
"17. Summit/ North Boundary Line",25362164,"17B A35","AT220",NA,NA,-43.64276319152,172.62582182096,1569821.1750306,5167735.4081144,25362165,2024-06-05 09:05:00,"Still set, bait OK",NA,"Yes","Mayo",NA,"Takuro Nakamura",0,"None",NA,NA,"OK","1 trigger"
"17. Summit/ North Boundary Line",21581441,"17C A86 (retired)","AT220",NA,NA,-43.642415418804,172.62657875532,1569882.0508349,5167774.3069663,25363563,2024-06-05 09:21:00,"Still set, bait OK","None","Yes","Mayo",NA,"Takuro Nakamura",0,"None",NA,NA,"OK",NA
"10a. Upper North Trib",17091683,"10L A53","AT220",NA,NA,-43.646667839526,172.62837628112,1570029.1429472,5167302.6795241,25365849,2024-06-05 11:00:00,"Still set, bait OK","Mayo","Yes","Mayo",NA,"Takuro Nakamura",0,"None",NA,NA,"OK",NA
"10a. Upper North Trib",23367044,"10J A90 (retired)","AT220",NA,NA,-43.645209578975,172.63053558795,1570202.566878,5167465.4127488,25365860,2024-06-05 11:01:00,"Still set, bait bad","None","Yes","Mayo",NA,"Takuro Nakamura",0,"None",NA,NA,"OK",NA
NA,23371347,"10K A7","AT220",NA,NA,-43.645555924854,172.62942425082,1570113.1088041,5167426.5477194,25365856,2024-06-05 11:01:00,"Still set, bait bad","Mayo","Yes","Mayo",NA,"Takuro Nakamura",0,"None",NA,NA,"OK","Mayo dish empty"
"10a. Upper North Trib",23361521,"10M (retired)","AT220",NA,NA,-43.647078719137,172.62925907545,1570100.5427471,5167257.3651664,25366103,2024-06-05 11:13:00,"Still set, bait OK","Mayo","Yes","Mayo",NA,"Takuro Nakamura",0,"None",NA,NA,"OK",NA
"10a. Upper North Trib",23358884,"10N","AT220",NA,NA,-43.646877212717,172.63209169715,1570328.8885549,5167280.7610581,25366525,2024-06-05 11:27:00,"Sprung","Mayo","Yes","Mayo",NA,"Takuro Nakamura",1,"Mouse",NA,NA,"OK","3 triggers, one mouse carcass"
"17. Summit/ North Boundary Line",16676519,"17G A25","AT220",NA,NA,-43.641952868345,172.63211131096,1570328.0467083,5167827.6705403,25366991,2024-06-05 11:44:00,"Still set, bait bad","Mayo, Peanut butter","Yes","Mayo",NA,"Takuro Nakamura",0,"None",NA,NA,"OK","Mayo dish empty"
"10. NT/N Boundary Line",17140076,"S 17H","Sentinel",NA,NA,-43.641923413752,172.63378582799,1570463.090044,5167831.5389303,25367513,2024-06-05 11:57:00,"Sprung","Mayo","Yes","Mayo",NA,"Takuro Nakamura",1,"Mouse",NA,NA,"OK",NA
"10. NT/N Boundary Line",16676485,"A26","AT220",NA,NA,-43.642523444946,172.63424749153,1570500.6190198,5167765.0630601,25367689,2024-06-05 12:09:00,"Still set, bait OK","Mayo","Yes","Mayo",NA,"Takuro Nakamura",0,"None",NA,NA,"OK",NA
"10. NT/N Boundary Line",16676471,"S 32","Sentinel",NA,NA,-43.642511881058,172.63528704643,1570584.4576322,5167766.7162269,25367823,2024-06-05 12:15:00,"Sprung","Mayo","Yes","Mayo",NA,"Takuro Nakamura",2,"Rat",NA,NA,"OK",NA
"10. NT/N Boundary Line",16676462,"S 7","Sentinel",NA,NA,-43.643369172953,172.63604262392,1570645.8154075,5167671.772029,25368075,2024-06-05 12:29:00,"Sprung","Mayo, Peanut butter","Yes","Mayo",NA,"Takuro Nakamura",1,"Mouse",NA,NA,"OK",NA
"10. NT/N Boundary Line",16676333,"S 2B","Sentinel",NA,NA,-43.644177277905,172.63862336645,1570854.3503651,5167582.9324273,25368780,2024-06-05 13:00:00,"Sprung","Mayo, Peanut butter","Yes","Mayo",NA,"Takuro Nakamura",1,"Bird",NA,NA,"OK","Silvereye"
"10. NT/N Boundary Line",16675948,"A43 (retired)","Sentinel",NA,NA,-43.645429981522,172.64118194792,1571061.3058707,5167444.7010551,25369246,2024-06-05 13:21:00,"Still set, bait bad","Mayo, Peanut butter","Yes","Mayo",NA,"Takuro Nakamura",0,"None",NA,NA,"OK","8 triggers 1 possum"
"10. NT/N Boundary Line",16676185,"S 72","Sentinel",NA,NA,-43.644714394218,172.63926135523,1570906.0645156,5167523.5035631,25369250,2024-06-05 13:21:00,"Still set, bait OK","Mayo","Yes","Mayo",NA,"Takuro Nakamura",0,"None",NA,NA,"OK",NA
"10. NT/N Boundary Line",16710470,"RS #16","Supervisor Max",NA,NA,-43.646549565744,172.64278494472,1571191.1227913,5167320.9164801,25369661,2024-06-05 13:38:00,"Sprung","None","Yes","Mayo",NA,"Takuro Nakamura",3,"Mouse",NA,NA,"OK",NA
"18: Coopers",20180148,"18J A74","AT220",NA,NA,-43.661229999646,172.63313388873,1570419.9851737,5165687.0959051,25468937,2024-06-12 09:13:00,"Sprung","Mayo","Yes","Mayo",NA,"Jeff Hall",2,"Rat",NA,"Adult","OK",NA
"18: Coopers",21443780,"18I A73","AT220",NA,NA,-43.661829561226,172.63376757503,1570471.3725,5165620.7334865,25469392,2024-06-12 09:31:00,"Still set, bait OK","Mayo","Yes","Mayo",NA,"Jeff Hall",2,"Unspecified",NA,NA,"OK",NA
"18: Coopers",20180139,"18H A78 (retired)","AT220",NA,NA,-43.662944084434,172.6336718385,1570464.1998402,5165496.9189986,25469394,2024-06-12 09:52:00,"Still set, bait OK","Mayo","Yes","Mayo",NA,"Jeff Hall",0,"None",NA,NA,"OK",NA
"18: Coopers",20180158,"18M A77","AT220",NA,NA,-43.66199453279,172.62990940076,1570160.3767077,5165601.0314885,25469042,2024-06-12 10:11:00,"Still set, bait OK","Mayo","Yes","Mayo","GN meat lover","Takuro Nakamura",0,"None",NA,NA,"OK",NA
"18: Coopers",20180136,"18G A100","AT220",NA,NA,-43.662555312859,172.63238241893,1570360.0469647,5165539.6367587,25469397,2024-06-12 10:24:00,"Sprung","Mayo","Yes","Mayo",NA,"Jeff Hall",4,"Rat",NA,"Adult","OK",NA
"18: Coopers",20180172,"18N A71","AT220",NA,NA,-43.661339892081,172.62919944907,1570102.8099088,5165673.4812225,25470708,2024-06-12 10:25:00,"Still set, bait OK","Mayo","Yes","Mayo",NA,"Takuro Nakamura",0,"None",NA,NA,"OK",NA
"18: Coopers",20616184,"18F A72","AT220",NA,NA,-43.663640041728,172.63213654296,1570340.7567056,5165419.0774751,25470771,2024-06-12 10:46:00,"Sprung","Mayo","Yes","Mayo",NA,"Jeff Hall",2,"Rat",NA,"Adult","OK",NA
"18: Coopers",20180178,"18O A93","AT220",NA,NA,-43.660815325295,172.62837001815,1570035.6729862,5165731.4411487,25470716,2024-06-12 10:53:00,"Still set, bait OK","Mayo","Yes","Mayo",NA,"Takuro Nakamura",0,"None",NA,NA,"OK",NA
"18: Coopers",20613790,"18E A64","AT220",NA,NA,-43.66360704208,172.62960957226,1570137.0014663,5165421.8362092,25474972,2024-06-12 11:12:00,"Still set, bait OK","Mayo","Yes","Mayo",NA,"Jeff Hall",1,"Unspecified",NA,NA,"OK",NA
"18: Coopers",20180125,"18D A68","AT220",NA,NA,-43.663578827582,172.62853249425,1570050.1471802,5165424.5815895,25474974,2024-06-12 11:36:00,"Sprung","Mayo","Yes","Mayo",NA,"Jeff Hall",9,"Bird",NA,"Adult","OK","Chaffinch"
"18: Coopers",20180119,"18C A69","AT220",NA,NA,-43.663231956728,172.62755021453,1569970.7771694,5165462.7505537,25474977,2024-06-12 11:53:00,"Still set, bait OK","Mayo","Yes","Mayo",NA,"Jeff Hall",1,"Unspecified",NA,NA,"OK",NA
"18: Coopers",20180180,"18P A70","AT220",NA,NA,-43.660457691168,172.62698416886,1569923.7540942,5165770.6591461,25473438,2024-06-12 12:04:00,"Sprung","Mayo, Smooth","Yes","Mayo","Silver eye","Takuro Nakamura",1,"Bird",NA,NA,"OK",NA
"18: Coopers",20180110,"18B A79","AT220",NA,NA,-43.662995016307,172.62641612957,1569879.2216459,5165488.6544695,25477895,2024-06-12 12:30:00,"Still set, bait OK","Mayo","Yes","Mayo",NA,"Jeff Hall",0,"None",NA,NA,"OK",NA
"18: Coopers",20180001,"18A A84 (retired)","AT220",NA,NA,-43.662781531092,172.62522069932,1569782.7310855,5165511.9298332,25474924,2024-06-12 12:37:00,"Still set, bait OK","Mayo","Yes","Mayo",NA,"Takuro Nakamura",0,"None",NA,NA,"OK",NA
NA,17970700,"A54","AT220",NA,NA,-43.656247041998,172.632850968,1570394.7253389,5166240.4085271,25550839,2024-06-18 09:07:00,"Sprung","Mayo","Yes","Mayo",NA,"Takuro Nakamura",1,"Mouse",NA,NA,"OK",NA
NA,22674002,"A57","AT220",NA,NA,-43.656688170855,172.63302841827,1570409.2507755,5166191.4795067,25551018,2024-06-18 09:18:00,"Sprung","Mayo","Yes","Mayo",NA,"Takuro Nakamura",2,"Mouse",NA,NA,"OK",NA
NA,17971477,"A55","AT220",NA,NA,-43.657494830648,172.63356543486,1570452.948676,5166102.0822123,25551378,2024-06-18 09:42:00,"Sprung","Mayo","Yes","Mayo",NA,"Takuro Nakamura",2,"Mouse",NA,NA,"OK",NA
"16. CCC Summit Line",20134159,"CCC #4","AT220",NA,NA,-43.662004744058,172.62376132464,1569664.675115,5165597.6684051,25551751,2024-06-18 10:04:00,"Still set, bait bad","Mayo, Smooth","Yes","Mayo",NA,"Denis Aldridge",0,"None",NA,NA,"OK",NA
NA,23652840,"A85","AT220",NA,NA,-43.655852948218,172.63449223289,1570526.8770196,5166284.7611931,25551848,2024-06-18 10:15:00,"Still set, bait bad","Mayo","Yes","Mayo",NA,"Takuro Nakamura",0,"None",NA,NA,"OK",NA
NA,23651236,"A92","AT220",NA,NA,-43.656785180058,172.63767985263,1570784.3664101,5166182.3534275,25552077,2024-06-18 10:22:00,"Sprung","None","Yes","Mayo",NA,"Takuro Nakamura",1,"Cat","Female","Adult","OK",NA
NA,23651236,"A92","AT220",NA,NA,-43.656785180058,172.63767985263,1570784.3664101,5166182.3534275,25552498,2024-06-18 10:36:00,"Sprung","Mayo","Yes","Mayo",NA,"Takuro Nakamura",2,"Mouse",NA,NA,"OK","4 triggers 1 possum, 2 mice and 1 cat carcasses"
NA,23650744,"A56","AT220",NA,NA,-43.656001664992,172.63678908348,1570712.1585082,5166269.0576036,25552600,2024-06-18 10:43:00,"Sprung","None","Yes","Mayo",NA,"Takuro Nakamura",1,"Possum",NA,"Adult","OK",NA
NA,23652190,"A4","AT220",NA,NA,-43.657202725617,172.63916677725,1570904.4660559,5166136.5026558,25553157,2024-06-18 10:57:00,"Sprung","Mayo","Yes","Mayo",NA,"Takuro Nakamura",1,"Mouse",NA,NA,"OK","6 triggers, one mouse carcass"
NA,23641437,"A2","AT220",NA,NA,-43.656095973886,172.64112579382,1571061.898591,5166260.1047429,25553576,2024-06-18 11:15:00,"Still set, bait OK","Mayo","Yes","Mayo","3 triggers","Takuro Nakamura",0,"None",NA,NA,"OK",NA
NA,23643236,"A14","AT220",NA,NA,-43.653740950706,172.64251851569,1571173.0753524,5166522.1410236,25553993,2024-06-18 11:34:00,"Still set, bait OK","Mayo","Yes","Mayo",NA,"Takuro Nakamura",0,"None",NA,NA,"OK",NA
NA,23645651,"A5","AT220",NA,NA,-43.651312977502,172.64252584498,1571172.5050348,5166791.7970002,25554739,2024-06-18 12:11:00,"Sprung","Mayo","Yes","Mayo",NA,"Takuro Nakamura",1,"Rat",NA,"Adult","OK","3 triggers, 1 rat stuck in trap"
"13. Grame's Autos",24045726,"A44","AT220",NA,NA,-43.648267798956,172.657835756,1572405.7362499,5167135.2010655,25582523,2024-06-19 15:56:00,"Still set, bait OK","Mayo","Yes","Mayo",NA,"Denis Aldridge",0,"None",NA,NA,"OK","8 triggers"
"11. Dons",13765945,"11C","Sentinel",NA,NA,-43.656044816931,172.6392045107,1570906.9496309,5166265.1146169,25611929,2024-06-22 12:09:00,"Still set, bait bad","Terracotta Lures","Yes","Peanut butter",NA,"rexmacpherson",0,"None",NA,NA,"OK",NA
"15. ST Auto Line",24037518,"A30","AT220",NA,NA,-43.659646466201,172.62961925456,1570135.8189636,5165861.7064298,25871938,2024-07-05 10:12:00,"Still set, bait OK","Mayo, Peanut butter, Smooth","Yes","Mayo",NA,"Takuro Nakamura",0,"None",NA,NA,"OK","No triggers"
"15. ST Auto Line",24025972,"A49","AT220",NA,NA,-43.659109185396,172.6280397039,1570008.1906404,5165920.8079067,25872300,2024-07-05 10:31:00,"Sprung","Smooth, Mayo","Yes","Mayo",NA,"Takuro Nakamura",1,"Cat","Female","Juvenile","OK",NA
"15. ST Auto Line",25873328,"A94","AT220",NA,NA,-43.658573510103,172.6270955801,1569931.79692,5165979.9590551,25873345,2024-07-05 11:03:00,"Still set, bait OK",NA,"Yes","Mayo",NA,"Takuro Nakamura",0,"None",NA,NA,"OK","5 triggers no carcass"
"1: MT Upper",17576861,"1D A88","AT220",NA,NA,-43.648827066728,172.62670732791,1569895.6228598,5167062.2695821,25903872,2024-07-08 09:40:00,"Sprung","None","Yes","Mayo",NA,"Grant Whitehead",1,"Mouse",NA,NA,"OK",NA
"18: Coopers",20180110,"18B A79","AT220",NA,NA,-43.662995016307,172.62641612957,1569879.2216459,5165488.6544695,26055107,2024-07-16 09:26:00,"Sprung","Mayo","Yes","Mayo",NA,"Grant Whitehead",1,"Bird",NA,"Adult","OK",NA
"18: Coopers",20180110,"18B A79","AT220",NA,NA,-43.662995016307,172.62641612957,1569879.2216459,5165488.6544695,26057620,2024-07-16 09:26:00,"Sprung","Mayo","Yes","Mayo",NA,"Grant Whitehead",1,"Mouse",NA,NA,"OK",NA
"18: Coopers",20613790,"18E A64","AT220",NA,NA,-43.66360704208,172.62960957226,1570137.0014663,5165421.8362092,26057625,2024-07-16 09:50:00,"Sprung","Mayo","Yes","Mayo",NA,"Grant Whitehead",2,"Mouse",NA,NA,"OK",NA
"18: Coopers",20616184,"18F A72","AT220",NA,NA,-43.663640041728,172.63213654296,1570340.7567056,5165419.0774751,26057628,2024-07-16 10:06:00,"Sprung","Mayo","Yes","Mayo",NA,"Grant Whitehead",2,"Mouse",NA,NA,"OK",NA
"18: Coopers",20180139,"18H A78 (retired)","AT220",NA,NA,-43.662944084434,172.6336718385,1570464.1998402,5165496.9189986,26057631,2024-07-16 10:18:00,"Sprung","Mayo","Yes","Mayo",NA,"Grant Whitehead",1,"Bird",NA,NA,"OK",NA
"18: Coopers",20180148,"18J A74","AT220",NA,NA,-43.661229999646,172.63313388873,1570419.9851737,5165687.0959051,26057632,2024-07-16 10:41:00,"Sprung","Mayo","Yes","Mayo",NA,"Grant Whitehead",2,"Bird",NA,"Adult","OK",NA
"18: Coopers",20180158,"18M A77","AT220",NA,NA,-43.66199453279,172.62990940076,1570160.3767077,5165601.0314885,26057650,2024-07-16 11:19:00,"Still set, bait bad","Mayo","Yes","Mayo",NA,"Grant Whitehead",1,"Unspecified",NA,NA,"OK",NA
"18: Coopers",20180180,"18P A70","AT220",NA,NA,-43.660457691168,172.62698416886,1569923.7540942,5165770.6591461,26057653,2024-07-16 12:02:00,"Sprung","Mayo","Yes","Mayo",NA,"Grant Whitehead",1,"Mouse",NA,"Adult","OK",NA
"10a. Upper North Trib",17091683,"10L A53","AT220",NA,NA,-43.646667839526,172.62837628112,1570029.1429472,5167302.6795241,26062267,2024-07-16 14:56:00,"Sprung","Smooth, Mayo","Yes","Mayo",NA,"Grant Whitehead",1,"Rat","Male","Adult","OK",NA
"10a. Upper North Trib",23367044,"10J A90 (retired)","AT220",NA,NA,-43.645209578975,172.63053558795,1570202.566878,5167465.4127488,26063183,2024-07-16 15:21:00,"Sprung","Smooth, Mayo","Yes","Mayo",NA,"Grant Whitehead",1,"Cat",NA,"Adult","OK",NA
NA,23652840,"A85","AT220",NA,NA,-43.655852948218,172.63449223289,1570526.8770196,5166284.7611931,26104931,2024-07-19 14:35:00,"Sprung","Mayo","Yes","Mayo",NA,"Lucas Watkin",1,"Mouse",NA,"Adult","OK",NA
"18: Coopers",20180148,"18J A74","AT220",NA,NA,-43.661229999646,172.63313388873,1570419.9851737,5165687.0959051,26219149,2024-07-29 10:38:00,"Sprung","Mayo","Yes","Mayo",NA,"Grant Whitehead",1,"Rat","Female","Adult","OK",NA
"18: Coopers",20180125,"18D A68","AT220",NA,NA,-43.663578827582,172.62853249425,1570050.1471802,5165424.5815895,26428755,2024-08-12 12:46:00,"Sprung","None","Yes","Mayo",NA,"Grant Whitehead",1,"Rat",NA,"Adult","OK",NA
"10a. Upper North Trib",17091683,"10L A53","AT220",NA,NA,-43.646667839526,172.62837628112,1570029.1429472,5167302.6795241,26457191,2024-08-13 14:48:00,"Sprung","Mayo","Yes","Mayo",NA,"Grant Whitehead",1,"Stoat",NA,"Adult","OK",NA
"7. ST Lower",23556067,"7A","Sentinel",NA,NA,-43.650544203229,172.63916692973,1570901.263451,5166876.0058719,26488977,2024-08-16 11:58:00,"Sprung","Possum Dough, Smooth","Yes","Peanut butter",NA,"Denis Aldridge",1,"Possum","Female","Adult","OK",NA
NA,23643236,"A14","AT220",NA,NA,-43.653740950706,172.64251851569,1571173.0753524,5166522.1410236,26492538,2024-08-16 14:59:00,"Sprung","Mayo","Yes","Mayo",NA,"Takuro Nakamura",1,"Mouse",NA,NA,"OK",NA
"15. ST Auto Line",24037518,"A30","AT220",NA,NA,-43.659646466201,172.62961925456,1570135.8189636,5165861.7064298,26750253,2024-09-09 09:26:00,"Still set, bait OK","Mayo","Yes","Mayo",NA,"Denis Aldridge",0,"None",NA,NA,"OK",NA
"15. ST Auto Line",24025972,"A49","AT220",NA,NA,-43.659109185396,172.6280397039,1570008.1906404,5165920.8079067,26750382,2024-09-09 09:33:00,"Sprung","None","Yes","Mayo",NA,"Takuro Nakamura",2,"Bird",NA,NA,"OK","Silvereyes 2 carcass, 8 strikes"
"5. ST Line",24023168,"5G A61","AT220",NA,NA,-43.658178731334,172.6292833539,1570108.0067909,5166024.5939787,26751330,2024-09-09 10:12:00,"Sprung","None","Yes","Mayo",NA,"Denis Aldridge",1,"Mouse",NA,"Adult","OK",NA
NA,23645289,"A102","AT220",NA,NA,-43.652375890304,172.64238463593,1571161.6262271,5166673.6996727,26917336,2024-09-23 15:41:00,"Sprung","None","Yes","Mayo",NA,"Takuro Nakamura",1,"Mouse",NA,NA,"OK",NA
"18: Coopers",20180001,"18A A84 (retired)","AT220",NA,NA,-43.662781531092,172.62522069932,1569782.7310855,5165511.9298332,27107609,2024-10-07 09:38:00,"Sprung","None","Yes","Mayo",NA,"Denis Aldridge",1,"Mouse",NA,"Adult","OK",NA
"18: Coopers",20180110,"18B A79","AT220",NA,NA,-43.662995016307,172.62641612957,1569879.2216459,5165488.6544695,27108049,2024-10-07 09:51:00,"Sprung","Mayo","Yes","Mayo",NA,"Denis Aldridge",1,"Mouse",NA,"Adult","OK",NA
"18: Coopers",20180119,"18C A69","AT220",NA,NA,-43.663231956728,172.62755021453,1569970.7771694,5165462.7505537,27110664,2024-10-07 10:17:00,"Sprung","None","Yes","Mayo",NA,"Denis Aldridge",1,"Mouse",NA,"Adult","OK",NA
"18: Coopers",20180125,"18D A68","AT220",NA,NA,-43.663578827582,172.62853249425,1570050.1471802,5165424.5815895,27114170,2024-10-07 10:31:00,"Still set, bait OK","Mayo","Yes","Mayo",NA,"Denis Aldridge",0,"None",NA,NA,"OK",NA
"18: Coopers",20613790,"18E A64","AT220",NA,NA,-43.66360704208,172.62960957226,1570137.0014663,5165421.8362092,27114176,2024-10-07 10:51:00,"Still set, bait OK","Mayo","Yes","Mayo",NA,"Denis Aldridge",0,"None",NA,NA,"OK",NA
"18: Coopers",20616184,"18F A72","AT220",NA,NA,-43.663640041728,172.63213654296,1570340.7567056,5165419.0774751,27114180,2024-10-07 11:05:00,"Still set, bait OK","Mayo","Yes","Mayo",NA,"Denis Aldridge",0,"None",NA,NA,"OK",NA
"18: Coopers",20180136,"18G A100","AT220",NA,NA,-43.662555312859,172.63238241893,1570360.0469647,5165539.6367587,27114182,2024-10-07 11:24:00,"Still set, bait OK","None","Yes","Mayo",NA,"Denis Aldridge",0,"None",NA,NA,"OK",NA
"18: Coopers",21443780,"18I A73","AT220",NA,NA,-43.661829561226,172.63376757503,1570471.3725,5165620.7334865,27114189,2024-10-07 11:59:00,"Still set, bait OK","Mayo","Yes","Mayo",NA,"Denis Aldridge",0,"None",NA,NA,"OK",NA
