"line","trap nid","code","trap type","Trap sub type","tags","latitude","longitude","easting","northing","nid","date","status","initial bait","rebaited","bait type","Bait details","recorded by","strikes","species caught","sex","maturity","trap condition","notes","Images"
"Lower Bamfords","7558661","DC20 #43","DOC 200","","","-43.648431967926","172.646214935560","1571468.6377741","5167113.0396237","7571173","2022-03-17 11:28","Still set, bait bad","","Yes","Whole egg","","Denis Aldridge ","0","None","","Adult","OK","",""
"Lower Bamfords","7558675","DC20# 45","DOC 200","","","-43.648462972936","172.646347897330","1571479.3752907","5167109.6418676","7571176","2022-03-17 11:29","Still set, bait OK","","No","None","","Denis Aldridge ","0","None","","Adult","OK","",""
"Lower Bamfords","7558661","DC20 #43","DOC 200","","","-43.648431967926","172.646214935560","1571468.6377741","5167113.0396237","8588029","2022-04-05 15:11","Still set, bait bad","Whole egg","Yes","Fresh Rabbit","","Denis Aldridge ","0","None","","Adult","OK","",""
"Lower Bamfords","7558675","DC20# 45","DOC 200","","","-43.648462972936","172.646347897330","1571479.3752907","5167109.6418676","8588030","2022-04-05 15:11","Still set, bait OK","None","No","None","","Denis Aldridge ","0","None","","Adult","OK","",""
"Lower Bamfords","7558675","DC20# 45","DOC 200","","","-43.648462972936","172.646347897330","1571479.3752907","5167109.6418676","8857887","2022-04-08 10:17","Still set, bait OK","None","No","None","","Denis Aldridge ","0","None","","Adult","OK","",""
"Lower Bamfords","7558661","DC20 #43","DOC 200","","","-43.648431967926","172.646214935560","1571468.6377741","5167113.0396237","8857909","2022-04-08 10:18","Still set, bait OK","Fresh Rabbit","No","None","","Denis Aldridge ","0","None","","Adult","OK","",""
"Lower Bamfords","7558661","DC20 #43","DOC 200","","","-43.648431967926","172.646214935560","1571468.6377741","5167113.0396237","9519484","2022-04-19 12:49","Still set, bait OK","None","No","None","","Denis Aldridge ","0","None","","Adult","OK","",""
"Lower Bamfords","7558675","DC20# 45","DOC 200","","","-43.648462972936","172.646347897330","1571479.3752907","5167109.6418676","9519471","2022-04-19 12:49","Still set, bait OK","None","No","None","","Denis Aldridge ","0","None","","Adult","OK","",""
"Lower Bamfords","7558661","DC20 #43","DOC 200","","","-43.648431967926","172.646214935560","1571468.6377741","5167113.0396237","9744340","2022-04-22 11:36","Still set, bait bad","None","No","None","","Denis Aldridge ","0","None","","Adult","OK","",""
"Lower Bamfords","7558675","DC20# 45","DOC 200","","","-43.648462972936","172.646347897330","1571479.3752907","5167109.6418676","9744346","2022-04-22 11:36","Still set, bait bad","None","No","None","","Denis Aldridge ","0","None","","Adult","OK","",""
"Lower Bamfords","10206187","DC20#14","DOC 200","","","-43.649341675515","172.645166863760","1571384.5467734","5167011.6457697","10206189","2022-04-26 14:01","Still set, bait missing","","No","None","","Denis Aldridge ","0","None","","Adult","OK","",""
"Lower Bamfords","7558661","DC20 #43","DOC 200","","","-43.648431967926","172.646214935560","1571468.6377741","5167113.0396237","10206623","2022-04-26 14:49","Still set, bait OK","None","No","None","","Denis Aldridge ","0","None","","Adult","OK","",""
"Lower Bamfords","7558675","DC20# 45","DOC 200","","","-43.648462972936","172.646347897330","1571479.3752907","5167109.6418676","10206624","2022-04-26 14:49","Still set, bait OK","None","No","None","","Denis Aldridge ","0","None","","Adult","OK","",""
"Lower Bamfords","10206187","DC20#14","DOC 200","","","-43.649341675515","172.645166863760","1571384.5467734","5167011.6457697","10655956","2022-05-02 13:34","Still set, bait OK","None","No","None","","Denis Aldridge ","0","None","","Adult","OK","",""
"Lower Bamfords","7558661","DC20 #43","DOC 200","","","-43.648431967926","172.646214935560","1571468.6377741","5167113.0396237","10656442","2022-05-02 13:41","Still set, bait OK","None","No","None","","Denis Aldridge ","0","None","","Adult","OK","",""
"Lower Bamfords","7558675","DC20# 45","DOC 200","","","-43.648462972936","172.646347897330","1571479.3752907","5167109.6418676","10656508","2022-05-02 13:47","Still set, bait bad","None","Yes","Dehydrated Rabbit, Peanut butter, Whole egg","","Denis Aldridge ","0","None","","Adult","OK","",""
"Lower Bamfords","10206187","DC20#14","DOC 200","","","-43.649341675515","172.645166863760","1571384.5467734","5167011.6457697","12008103","2022-05-09 14:45","Still set, bait OK","None","No","None","","Denis Aldridge ","0","None","","Adult","OK","",""
"Lower Bamfords","7558661","DC20 #43","DOC 200","","","-43.648431967926","172.646214935560","1571468.6377741","5167113.0396237","12008167","2022-05-09 14:50","Still set, bait OK","None","No","None","","Denis Aldridge ","0","None","","Adult","OK","",""
"Lower Bamfords","7558675","DC20# 45","DOC 200","","","-43.648462972936","172.646347897330","1571479.3752907","5167109.6418676","12008206","2022-05-09 14:54","Still set, bait OK","Dehydrated Rabbit, Peanut butter, Whole egg","No","None","","Denis Aldridge ","0","None","","Adult","OK","",""
"Lower Bamfords","7558661","DC20 #43","DOC 200","","","-43.648431967926","172.646214935560","1571468.6377741","5167113.0396237","12351541","2022-05-13 09:59","Still set, bait OK","None","No","None","","Denis Aldridge ","0","None","","Adult","OK","",""
"Lower Bamfords","7558675","DC20# 45","DOC 200","","","-43.648462972936","172.646347897330","1571479.3752907","5167109.6418676","12351542","2022-05-13 09:59","Still set, bait bad","None","Yes","Fresh meat, Whole egg","","Denis Aldridge ","0","None","","Adult","OK","",""
"Lower Bamfords","10206187","DC20#14","DOC 200","","","-43.649341675515","172.645166863760","1571384.5467734","5167011.6457697","12351543","2022-05-13 10:03","Still set, bait OK","None","No","None","","Denis Aldridge ","0","None","","Adult","OK","",""
"Lower Bamfords","7558661","DC20 #43","DOC 200","","","-43.648431967926","172.646214935560","1571468.6377741","5167113.0396237","13036208","2022-05-20 11:51","Still set, bait bad","None","Yes","Salted Rabbit","","Denis Aldridge ","0","None","","Adult","OK","",""
"Lower Bamfords","7558675","DC20# 45","DOC 200","","","-43.648462972936","172.646347897330","1571479.3752907","5167109.6418676","13036218","2022-05-20 11:51","Still set, bait bad","Fresh meat, Whole egg","Yes","Salted Rabbit","","Denis Aldridge ","0","None","","Adult","OK","",""
"Lower Bamfords","10206187","DC20#14","DOC 200","","","-43.649341675515","172.645166863760","1571384.5467734","5167011.6457697","13036192","2022-05-20 11:51","Still set, bait bad","None","Yes","Salted Rabbit","","Denis Aldridge ","0","None","","Adult","OK","",""
"Lower Bamfords","7558675","DC20# 45","DOC 200","","","-43.648462972936","172.646347897330","1571479.3752907","5167109.6418676","13566651","2022-06-30 10:05","Still set, bait bad","Salted Rabbit","Yes","Fresh Rabbit","","Denis Aldridge ","0","None","","Adult","OK","",""
"Lower Bamfords","7558661","DC20 #43","DOC 200","","","-43.648431967926","172.646214935560","1571468.6377741","5167113.0396237","13567115","2022-06-30 10:10","Still set, bait bad","Salted Rabbit","Yes","Fresh Rabbit","","Denis Aldridge ","0","None","","Adult","OK","",""
"Lower Bamfords","10206187","DC20#14","DOC 200","","","-43.649341675515","172.645166863760","1571384.5467734","5167011.6457697","13567326","2022-06-30 10:15","Still set, bait bad","Salted Rabbit","Yes","Fresh Rabbit","","Denis Aldridge ","0","None","","Adult","OK","",""
"Lower Bamfords","10206187","DC20#14","DOC 200","","","-43.649341675515","172.645166863760","1571384.5467734","5167011.6457697","13675971","2022-07-07 15:39","Still set, bait OK","Fresh Rabbit","No","None","","Denis Aldridge ","0","None","","Adult","OK","",""
"Lower Bamfords","7558661","DC20 #43","DOC 200","","","-43.648431967926","172.646214935560","1571468.6377741","5167113.0396237","13675994","2022-07-07 15:40","Still set, bait OK","Fresh Rabbit","No","None","","Denis Aldridge ","0","None","","Adult","OK","",""
"Lower Bamfords","7558675","DC20# 45","DOC 200","","","-43.648462972936","172.646347897330","1571479.3752907","5167109.6418676","13675996","2022-07-07 15:41","Still set, bait OK","Fresh Rabbit","No","None","","Denis Aldridge ","0","None","","Adult","OK","",""
"Lower Bamfords","14033124","DC20#28","DOC 200","","","-43.646451725195","172.648243401030","1571631.2936209","5167333.6626216","14033126","2022-07-19 10:36","Still set, bait bad","","No","None","","Denis Aldridge ","0","None","","Adult","OK","",""
"Lower Bamfords","14033153","DC20#27","DOC 200","","","-43.647677726869","172.647280305830","1571554.1997745","5167197.172049","14033178","2022-07-19 10:44","Still set, bait bad","","No","None","","Denis Aldridge ","0","None","","Adult","OK","",""
"Lower Bamfords","7558661","DC20 #43","DOC 200","","","-43.648431967926","172.646214935560","1571468.6377741","5167113.0396237","14033264","2022-07-19 10:52","Still set, bait bad","None","Yes","None","","Denis Aldridge ","0","None","","Adult","OK","",""
"Lower Bamfords","7558675","DC20# 45","DOC 200","","","-43.648462972936","172.646347897330","1571479.3752907","5167109.6418676","14033262","2022-07-19 10:52","Still set, bait bad","None","Yes","None","","Denis Aldridge ","0","None","","Adult","OK","",""
"Lower Bamfords","10206187","DC20#14","DOC 200","","","-43.649341675515","172.645166863760","1571384.5467734","5167011.6457697","14033291","2022-07-19 10:55","Still set, bait bad","None","Yes","None","","Denis Aldridge ","0","None","","Adult","OK","",""
"Lower Bamfords","14033124","DC20#28","DOC 200","","","-43.646451725195","172.648243401030","1571631.2936209","5167333.6626216","14416375","2022-08-04 11:59","Still set, bait bad","None","No","None","","Denis Aldridge ","0","None","","Adult","OK","",""
"Lower Bamfords","14033153","DC20#27","DOC 200","","","-43.647677726869","172.647280305830","1571554.1997745","5167197.172049","14416400","2022-08-04 12:08","Still set, bait bad","None","No","None","","Denis Aldridge ","0","None","","Adult","OK","",""
"Lower Bamfords","7558661","DC20 #43","DOC 200","","","-43.648431967926","172.646214935560","1571468.6377741","5167113.0396237","14416453","2022-08-04 12:16","Still set, bait bad","None","No","None","","Denis Aldridge ","0","None","","Adult","OK","",""
"Lower Bamfords","7558661","DC20 #43","DOC 200","","","-43.648431967926","172.646214935560","1571468.6377741","5167113.0396237","14416461","2022-08-04 12:17","Still set, bait bad","None","No","None","","Denis Aldridge ","0","None","","Adult","OK","Waxeye in victor",""
"Lower Bamfords","7558675","DC20# 45","DOC 200","","","-43.648462972936","172.646347897330","1571479.3752907","5167109.6418676","14416456","2022-08-04 12:17","Still set, bait bad","None","No","None","","Denis Aldridge ","0","None","","Adult","OK","",""
"Lower Bamfords","10206187","DC20#14","DOC 200","","","-43.649341675515","172.645166863760","1571384.5467734","5167011.6457697","14416603","2022-08-04 12:23","Sprung","None","No","None","","Denis Aldridge ","1","Mouse","","Adult","OK","Mouse in victor",""
"Lower Bamfords","14033124","DC20#28","DOC 200","","","-43.646451725195","172.648243401030","1571631.2936209","5167333.6626216","14546690","2022-08-15 15:25","Sprung","None","Yes","Peanut butter, Salted meat","","Denis Aldridge ","1","Mouse","","Adult","OK","",""
"Lower Bamfords","14033153","DC20#27","DOC 200","","","-43.647677726869","172.647280305830","1571554.1997745","5167197.172049","14546725","2022-08-15 15:28","Sprung","None","Yes","Peanut butter, Salted meat","","Denis Aldridge ","1","Mouse","","Adult","OK","",""
"Lower Bamfords","7558661","DC20 #43","DOC 200","","","-43.648431967926","172.646214935560","1571468.6377741","5167113.0396237","14546788","2022-08-15 15:35","Sprung","None","Yes","Peanut butter, Salted meat","","Denis Aldridge ","1","Mouse","","Adult","OK","",""
"Lower Bamfords","7558675","DC20# 45","DOC 200","","","-43.648462972936","172.646347897330","1571479.3752907","5167109.6418676","14546790","2022-08-15 15:35","Still set, bait bad","None","Yes","Peanut butter, Salted meat","","Denis Aldridge ","0","None","","Adult","OK","",""
"Lower Bamfords","10206187","DC20#14","DOC 200","","","-43.649341675515","172.645166863760","1571384.5467734","5167011.6457697","14546809","2022-08-15 15:39","Sprung","None","Yes","Peanut butter, Salted meat","","Denis Aldridge ","1","Mouse","","Adult","OK","",""
"Lower Bamfords","7558675","DC20# 45","DOC 200","","","-43.648462972936","172.646347897330","1571479.3752907","5167109.6418676","14623583","2022-08-23 19:57","Sprung","Peanut butter, Salted meat","No","None","","Denis Aldridge ","1","Weasel","","Adult","OK","",""
"Lower Bamfords","7558661","DC20 #43","DOC 200","","","-43.648431967926","172.646214935560","1571468.6377741","5167113.0396237","14668121","2022-08-29 11:09","Still set, bait bad","Peanut butter, Salted meat","Yes","Peanut butter, Salted Rabbit","","Denis Aldridge ","0","None","","Adult","OK","",""
"Lower Bamfords","7558675","DC20# 45","DOC 200","","","-43.648462972936","172.646347897330","1571479.3752907","5167109.6418676","14668123","2022-08-29 11:10","Still set, bait bad","None","Yes","Peanut butter, Salted Rabbit","","Denis Aldridge ","0","None","","Adult","OK","",""
"Lower Bamfords","14033153","DC20#27","DOC 200","","","-43.647677726869","172.647280305830","1571554.1997745","5167197.172049","14668137","2022-08-29 11:11","Still set, bait bad","Peanut butter, Salted meat","Yes","Peanut butter, Salted Rabbit","","Denis Aldridge ","0","None","","Adult","OK","",""
"Lower Bamfords","14033124","DC20#28","DOC 200","","","-43.646451725195","172.648243401030","1571631.2936209","5167333.6626216","14668140","2022-08-29 11:12","Still set, bait bad","Peanut butter, Salted meat","Yes","Peanut butter, Salted Rabbit","","Denis Aldridge ","0","None","","Adult","OK","",""
"Lower Bamfords","10206187","DC20#14","DOC 200","","","-43.649341675515","172.645166863760","1571384.5467734","5167011.6457697","14668162","2022-08-29 11:13","Sprung","Peanut butter, Salted meat","Yes","Peanut butter, Salted Rabbit","","Denis Aldridge ","1","Rat","","Adult","OK","",""
"Lower Bamfords","14033124","DC20#28","DOC 200","","","-43.646451725195","172.648243401030","1571631.2936209","5167333.6626216","14754890","2022-09-07 09:19","Sprung","Peanut butter, Salted Rabbit","Yes","None","","Denis Aldridge ","1","Unspecified","","Adult","OK","Got silver eye In mouse trap",""
"Lower Bamfords","7558661","DC20 #43","DOC 200","","","-43.648431967926","172.646214935560","1571468.6377741","5167113.0396237","14755076","2022-09-07 09:28","Sprung","Peanut butter, Salted Rabbit","Yes","None","","Denis Aldridge ","1","Mouse","","Adult","OK","",""
"Lower Bamfords","14033153","DC20#27","DOC 200","","","-43.647677726869","172.647280305830","1571554.1997745","5167197.172049","14755078","2022-09-07 09:28","Still set, bait bad","Peanut butter, Salted Rabbit","Yes","None","","Denis Aldridge ","0","None","","Adult","OK","",""
"Lower Bamfords","7558675","DC20# 45","DOC 200","","","-43.648462972936","172.646347897330","1571479.3752907","5167109.6418676","14755082","2022-09-07 09:29","Still set, bait bad","Peanut butter, Salted Rabbit","Yes","None","","Denis Aldridge ","0","None","","Adult","OK","",""
"Lower Bamfords","10206187","DC20#14","DOC 200","","","-43.649341675515","172.645166863760","1571384.5467734","5167011.6457697","14755186","2022-09-07 09:33","Sprung","Peanut butter, Salted Rabbit","Yes","None","","Denis Aldridge ","1","Rat","","Adult","OK","",""
"Lower Bamfords","7558661","DC20 #43","DOC 200","","","-43.648431967926","172.646214935560","1571468.6377741","5167113.0396237","14898315","2022-09-20 10:35","Still set, bait missing","None","No","None","","Denis Aldridge ","0","None","","Adult","OK","",""
"Lower Bamfords","7558675","DC20# 45","DOC 200","","","-43.648462972936","172.646347897330","1571479.3752907","5167109.6418676","14898319","2022-09-20 10:35","Sprung","None","No","None","","Denis Aldridge ","0","None","","Adult","OK","",""
"Lower Bamfords","14033124","DC20#28","DOC 200","","","-43.646451725195","172.648243401030","1571631.2936209","5167333.6626216","14898309","2022-09-20 10:35","Still set, bait OK","None","No","None","","Denis Aldridge ","0","None","","Adult","OK","",""
"Lower Bamfords","14033153","DC20#27","DOC 200","","","-43.647677726869","172.647280305830","1571554.1997745","5167197.172049","14898312","2022-09-20 10:35","Still set, bait bad","None","No","None","","Denis Aldridge ","0","None","","Adult","OK","",""
"Lower Bamfords","10206187","DC20#14","DOC 200","","","-43.649341675515","172.645166863760","1571384.5467734","5167011.6457697","14898595","2022-09-20 10:52","Still set, bait bad","None","No","None","","Denis Aldridge ","0","None","","Adult","OK","",""
"Lower Bamfords","14033124","DC20#28","DOC 200","","","-43.646451725195","172.648243401030","1571631.2936209","5167333.6626216","15102905","2022-10-12 12:17","Still set, bait bad","None","Yes","Salted Rabbit, Peanut butter","","Denis Aldridge ","0","None","","Adult","OK","",""
"Lower Bamfords","14033153","DC20#27","DOC 200","","","-43.647677726869","172.647280305830","1571554.1997745","5167197.172049","15102956","2022-10-12 12:24","Still set, bait missing","None","Yes","Salted Rabbit","","Denis Aldridge ","0","None","","Adult","OK","",""
"Lower Bamfords","7558661","DC20 #43","DOC 200","","","-43.648431967926","172.646214935560","1571468.6377741","5167113.0396237","15102996","2022-10-12 12:25","Still set, bait bad","None","Yes","Salted Rabbit","","Denis Aldridge ","0","None","","Adult","OK","",""
"Lower Bamfords","7558675","DC20# 45","DOC 200","","","-43.648462972936","172.646347897330","1571479.3752907","5167109.6418676","15103044","2022-10-12 12:26","Still set, bait missing","None","Yes","Salted Rabbit, Peanut butter","","Denis Aldridge ","0","None","","Adult","OK","Vector damaged, field repaired",""
"Lower Bamfords","10206187","DC20#14","DOC 200","","","-43.649341675515","172.645166863760","1571384.5467734","5167011.6457697","15103077","2022-10-12 12:30","Still set, bait missing","None","Yes","Salted Rabbit, Peanut butter","","Denis Aldridge ","0","None","","Adult","OK","",""
"Lower Bamfords","14033124","DC20#28","DOC 200","","","-43.646451725195","172.648243401030","1571631.2936209","5167333.6626216","15246094","2022-10-27 12:21","Still set, bait bad","Salted Rabbit, Peanut butter","Yes","Peanut butter, Fresh Rabbit","","","0","None","","Adult","OK","",""
"Lower Bamfords","14033153","DC20#27","DOC 200","","","-43.647677726869","172.647280305830","1571554.1997745","5167197.172049","15246096","2022-10-27 12:21","Still set, bait bad","Salted Rabbit","Yes","Peanut butter, Fresh Rabbit","","","0","None","","Adult","OK","",""
"Lower Bamfords","7558661","DC20 #43","DOC 200","","","-43.648431967926","172.646214935560","1571468.6377741","5167113.0396237","15246242","2022-10-27 12:27","Still set, bait bad","Salted Rabbit","Yes","Peanut butter, Fresh Rabbit","","","0","None","","Adult","OK","",""
"Lower Bamfords","7558675","DC20# 45","DOC 200","","","-43.648462972936","172.646347897330","1571479.3752907","5167109.6418676","15246234","2022-10-27 12:27","Still set, bait bad","Salted Rabbit, Peanut butter","Yes","Peanut butter, Fresh Rabbit","","","0","None","","Adult","OK","",""
"Lower Bamfords","10206187","DC20#14","DOC 200","","","-43.649341675515","172.645166863760","1571384.5467734","5167011.6457697","15246265","2022-10-27 12:28","Still set, bait bad","Salted Rabbit, Peanut butter","Yes","Peanut butter, Fresh Rabbit","","","0","None","","Adult","OK","",""
"Lower Bamfords","10206187","DC20#14","DOC 200","","","-43.649341675515","172.645166863760","1571384.5467734","5167011.6457697","15550592","2022-11-24 12:16","Still set, bait bad","Peanut butter, Fresh Rabbit","Yes","Peanut butter, Fresh Rabbit","","Denis Aldridge ","0","None","","Adult","OK","",""
"Lower Bamfords","7558661","DC20 #43","DOC 200","","","-43.648431967926","172.646214935560","1571468.6377741","5167113.0396237","15550742","2022-11-24 12:24","Still set, bait bad","Peanut butter, Fresh Rabbit","Yes","Peanut butter, Fresh Rabbit","","Denis Aldridge ","0","None","","Adult","OK","",""
"Lower Bamfords","7558675","DC20# 45","DOC 200","","","-43.648462972936","172.646347897330","1571479.3752907","5167109.6418676","15550743","2022-11-24 12:24","Still set, bait bad","Peanut butter, Fresh Rabbit","No","None","","Denis Aldridge ","0","None","","Adult","OK","",""
"Lower Bamfords","7558675","DC20# 45","DOC 200","","","-43.648462972936","172.646347897330","1571479.3752907","5167109.6418676","15550747","2022-11-24 12:24","Still set, bait bad","None","Yes","Peanut butter, Fresh Rabbit","","Denis Aldridge ","0","None","","Adult","OK","",""
"Lower Bamfords","14033124","DC20#28","DOC 200","","","-43.646451725195","172.648243401030","1571631.2936209","5167333.6626216","15550842","2022-11-24 12:36","Still set, bait bad","Peanut butter, Fresh Rabbit","Yes","Peanut butter, Fresh Rabbit","","Denis Aldridge ","0","None","","Adult","OK","",""
"Lower Bamfords","14033153","DC20#27","DOC 200","","","-43.647677726869","172.647280305830","1571554.1997745","5167197.172049","15550841","2022-11-24 12:36","Still set, bait bad","Peanut butter, Fresh Rabbit","Yes","Peanut butter, Fresh Rabbit","","Denis Aldridge ","0","None","","Adult","OK","",""
"Lower Bamfords","10206187","DC20#14","DOC 200","","","-43.649341675515","172.645166863760","1571384.5467734","5167011.6457697","15655057","2022-11-30 13:32","Still set, bait OK","Peanut butter, Fresh Rabbit","No","None","","Denis Aldridge ","0","None","","Adult","OK","",""
"Lower Bamfords","7558661","DC20 #43","DOC 200","","","-43.648431967926","172.646214935560","1571468.6377741","5167113.0396237","15655070","2022-11-30 13:33","Still set, bait bad","Peanut butter, Fresh Rabbit","Yes","Fresh Rabbit, Peanut butter","","Denis Aldridge ","0","None","","Adult","OK","",""
"Lower Bamfords","7558675","DC20# 45","DOC 200","","","-43.648462972936","172.646347897330","1571479.3752907","5167109.6418676","15655081","2022-11-30 13:34","Sprung","Peanut butter, Fresh Rabbit","Yes","Fresh Rabbit, Peanut butter","","Denis Aldridge ","1","Hedgehog","","Adult","OK","",""
"Lower Bamfords","14033153","DC20#27","DOC 200","","","-43.647677726869","172.647280305830","1571554.1997745","5167197.172049","15655170","2022-11-30 13:37","Still set, bait bad","Peanut butter, Fresh Rabbit","Yes","Fresh Rabbit","","Denis Aldridge ","0","None","","Adult","OK","",""
"Lower Bamfords","14033124","DC20#28","DOC 200","","","-43.646451725195","172.648243401030","1571631.2936209","5167333.6626216","15655210","2022-11-30 13:39","Still set, bait OK","Peanut butter, Fresh Rabbit","No","None","","Denis Aldridge ","0","None","","Adult","OK","",""
"Lower Bamfords","15743325","DC20 #89","DOC 200","","","-43.648683320394","172.643724381920","1571267.9041895","5167084.2650982","15743335","2022-12-07 13:47","Initial set","","No","None","","Denis Aldridge ","0","None","","","OK","",""
"Lower Bamfords","10206187","DC20#14","DOC 200","","","-43.649341675515","172.645166863760","1571384.5467734","5167011.6457697","15743397","2022-12-07 13:53","Still set, bait bad","None","No","None","","Denis Aldridge ","0","None","","","OK","",""
"Lower Bamfords","7558661","DC20 #43","DOC 200","","","-43.648431967926","172.646214935560","1571468.6377741","5167113.0396237","15743564","2022-12-07 14:02","Still set, bait bad","Fresh Rabbit, Peanut butter","No","None","","Denis Aldridge ","0","None","","","OK","",""
"Lower Bamfords","7558675","DC20# 45","DOC 200","","","-43.648462972936","172.646347897330","1571479.3752907","5167109.6418676","15743568","2022-12-07 14:02","Still set, bait bad","Fresh Rabbit, Peanut butter","No","None","","Denis Aldridge ","0","None","","","OK","",""
"Lower Bamfords","14033153","DC20#27","DOC 200","","","-43.647677726869","172.647280305830","1571554.1997745","5167197.172049","15743605","2022-12-07 14:06","Still set, bait bad","Fresh Rabbit","No","None","","Denis Aldridge ","0","None","","","OK","",""
"Lower Bamfords","14033124","DC20#28","DOC 200","","","-43.646451725195","172.648243401030","1571631.2936209","5167333.6626216","15743656","2022-12-07 14:11","Still set, bait bad","None","No","None","","Denis Aldridge ","0","None","","","OK","",""
"","15878445","R#2765 (retired)","Rat trap","","","-43.640655809472","172.648447400770","1571645.0200248","5167977.4321965","15878499","2022-12-16 12:39","Still set, bait bad","","No","None","","Denis Aldridge ","0","None","","","OK","",""
"Lower Bamfords","14033124","DC20#28","DOC 200","","","-43.646451725195","172.648243401030","1571631.2936209","5167333.6626216","15919750","2022-12-20 08:49","Trap Replaced","None","Yes","Peanut butter, Fresh meat","","Denis Aldridge ","0","None","","","OK","",""
"Lower Bamfords","14033153","DC20#27","DOC 200","","","-43.647677726869","172.647280305830","1571554.1997745","5167197.172049","15919978","2022-12-20 09:01","Trap Replaced","None","Yes","Peanut butter, Fresh meat","","Denis Aldridge ","0","None","","","OK","",""
"Lower Bamfords","7558675","DC20# 45","DOC 200","","","-43.648462972936","172.646347897330","1571479.3752907","5167109.6418676","15920147","2022-12-20 09:16","Trap Replaced","None","Yes","Fresh meat","","Denis Aldridge ","0","None","","","OK","",""
"Lower Bamfords","7558661","DC20 #43","DOC 200","","","-43.648431967926","172.646214935560","1571468.6377741","5167113.0396237","15920730","2022-12-20 09:47","Trap Replaced","None","Yes","Fresh Rabbit","","Denis Aldridge ","0","None","","","OK","",""
"Lower Bamfords","10206187","DC20#14","DOC 200","","","-43.649341675515","172.645166863760","1571384.5467734","5167011.6457697","15920780","2022-12-20 09:51","Trap Replaced","None","Yes","Fresh Rabbit","","Denis Aldridge ","0","None","","","OK","",""
"Lower Bamfords","15743325","DC20 #89","DOC 200","","","-43.648683320394","172.643724381920","1571267.9041895","5167084.2650982","15920808","2022-12-20 09:52","Still set, bait bad","None","Yes","Fresh Rabbit","","Denis Aldridge ","0","None","","","OK","",""
"Lower Bamfords","15921699","DOC20#55","DOC 200","","","-43.644928414038","172.649565059870","1571737.1695415","5167503.2938822","15921715","2022-12-20 10:30","Still set, bait bad","","Yes","Fresh Rabbit","","Denis Aldridge ","0","None","","","OK","",""
"Lower Bamfords","15921699","DOC20#55","DOC 200","","","-43.644928414038","172.649565059870","1571737.1695415","5167503.2938822","16090209","2023-01-10 09:11","Sprung","Fresh Rabbit","No","None","PB added, needs meat","Denis Aldridge ","1","Hedgehog","","","OK","","https://trap.nz/sites/default/files/d7c2549d-ecaf-4879-a616-0b64f907b99b.jpg"
"Lower Bamfords","14033124","DC20#28","DOC 200","","","-43.646451725195","172.648243401030","1571631.2936209","5167333.6626216","16124589","2023-01-12 15:37","Sprung","Peanut butter, Fresh meat","Yes","Possum Dough","","","1","Weasel","","","OK","",""
"Heather Bundy","15878541","R#2965","Rat trap","","120 governors bay teddington road","-43.640297501248","172.648814333720","1571674.4472144","5168017.3514831","16179276","2023-01-17 14:22","Sprung","","Yes","Peanut butter","","Denis Aldridge ","1","Mouse","","Adult","OK","",""
"Heather Bundy","15878529","R#0889","Rat trap","","120 governors bay teddington road","-43.640484528216","172.648587415320","1571656.2325865","5167996.5026563","16179320","2023-01-17 14:25","Still set, bait missing","","Yes","Peanut butter","","Denis Aldridge ","0","None","","Adult","OK","",""
"Heather Bundy","15878515","R#2764","Rat trap","","120 governors bay teddington road","-43.640707138144","172.648314006010","1571634.2850207","5167971.6860199","16179426","2023-01-17 14:29","Still set, bait missing","","Yes","Peanut butter","","Denis Aldridge ","0","None","","Adult","OK","",""
"Heather Bundy","15878696","R#2765","Rat trap","","120 governors bay teddington road","-43.640908860533","172.648111507080","1571618.0471416","5167949.2133431","16179461","2023-01-17 14:33","Sprung","","Yes","Peanut butter","","Denis Aldridge ","1","Rat","","Adult","OK","",""
"Lower Bamfords","15921699","DOC20#55","DOC 200","","","-43.644928414038","172.649565059870","1571737.1695415","5167503.2938822","16192779","2023-01-18 14:28","Still set, bait bad","None","Yes","Peanut butter, Fresh Rabbit","","Denis Aldridge ","0","None","","","OK","",""
"Lower Bamfords","14033124","DC20#28","DOC 200","","","-43.646451725195","172.648243401030","1571631.2936209","5167333.6626216","16192975","2023-01-18 14:31","Still set, bait bad","Possum Dough","No","None","","Denis Aldridge ","0","None","","","OK","",""
"Lower Bamfords","14033153","DC20#27","DOC 200","","","-43.647677726869","172.647280305830","1571554.1997745","5167197.172049","16193074","2023-01-18 14:34","Sprung","Peanut butter, Fresh meat","Yes","Peanut butter, Fresh Rabbit","","Denis Aldridge ","1","Hedgehog","","","OK","",""
"Lower Bamfords","14033153","DC20#27","DOC 200","","","-43.647677726869","172.647280305830","1571554.1997745","5167197.172049","16193084","2023-01-18 14:35","Sprung","Peanut butter, Fresh Rabbit","No","None","","Denis Aldridge ","1","Mouse","","","OK","",""
"Lower Bamfords","7558661","DC20 #43","DOC 200","","","-43.648431967926","172.646214935560","1571468.6377741","5167113.0396237","16193338","2023-01-18 14:43","Sprung","Fresh Rabbit","No","None","","Denis Aldridge ","0","None","","","OK","",""
"Lower Bamfords","7558675","DC20# 45","DOC 200","","","-43.648462972936","172.646347897330","1571479.3752907","5167109.6418676","16193370","2023-01-18 14:43","Sprung","Fresh meat","No","None","","Denis Aldridge ","1","Hedgehog","","","OK","",""
